,Indicator,ReporterCode,ReporterISO3A,Reporter,ProductCode,Product,Year,Value
132002,Export,140,CAF,Central African Republic,MACHPH,Pharmaceuticals,2020,0
132005,Export,862,VEN,"Venezuela, Bolivarian Republic of",MACHPH,Pharmaceuticals,2020,0
132006,Export,324,GIN,Guinea,MACHPH,Pharmaceuticals,2020,0
132007,Export,266,GAB,Gabon,MACHPH,Pharmaceuticals,2020,0
132008,Export,466,MLI,Mali,MACHPH,Pharmaceuticals,2020,19
132011,Export,050,BGD,Bangladesh,MACHPH,Pharmaceuticals,2020,103
132015,Export,296,KIR,Kiribati,MACHPH,Pharmaceuticals,2020,0
132022,Export,686,SEN,Senegal,MACHPH,Pharmaceuticals,2019,8
132023,Export,784,ARE,United Arab Emirates,MACHPH,Pharmaceuticals,2019,1159
132034,Export,716,ZWE,Zimbabwe,MACHPH,Pharmaceuticals,2019,3
132072,Export,132,CPV,Cabo Verde,MACHPH,Pharmaceuticals,2019,0
132094,Export,591,PAN,Panama,MACHPH,Pharmaceuticals,2020,1429
132131,Export,724,ESP,Spain,MACHPH,Pharmaceuticals,2019,13381
132132,Export,528,NLD,Netherlands,MACHPH,Pharmaceuticals,2019,49685
132149,Export,068,BOL,"Bolivia, Plurinational State of",MACHPH,Pharmaceuticals,2020,2
132196,Export,076,BRA,Brazil,MACHPH,Pharmaceuticals,2020,1143
132197,Export,108,BDI,Burundi,MACHPH,Pharmaceuticals,2020,0
132218,Export,208,DNK,Denmark,MACHPH,Pharmaceuticals,2020,21037
132301,Export,008,ALB,Albania,MACHPH,Pharmaceuticals,2020,4
132376,Export,591,PAN,Panama,MACHPH,Pharmaceuticals,2019,1671
132379,Export,218,ECU,Ecuador,MACHPH,Pharmaceuticals,2020,29
132381,Export,060,BMU,Bermuda,MACHPH,Pharmaceuticals,2020,0
132396,Export,516,NAM,Namibia,MACHPH,Pharmaceuticals,2019,1
132466,Export,694,SLE,Sierra Leone,MACHPH,Pharmaceuticals,2019,0
132505,Export,116,KHM,Cambodia,MACHPH,Pharmaceuticals,2019,8
132508,Export,540,NCL,New Caledonia,MACHPH,Pharmaceuticals,2019,0
132515,Export,012,DZA,Algeria,MACHPH,Pharmaceuticals,2019,4
132522,Export,760,SYR,Syrian Arab Republic,MACHPH,Pharmaceuticals,2019,1
132523,Export,862,VEN,"Venezuela, Bolivarian Republic of",MACHPH,Pharmaceuticals,2019,1
132524,Export,646,RWA,Rwanda,MACHPH,Pharmaceuticals,2019,0
132532,Export,434,LBY,Libya,MACHPH,Pharmaceuticals,2019,0
132534,Export,776,TON,Tonga,MACHPH,Pharmaceuticals,2019,0
132538,Export,120,CMR,Cameroon,MACHPH,Pharmaceuticals,2019,0
132542,Export,258,PYF,French Polynesia,MACHPH,Pharmaceuticals,2019,0
132543,Export,178,COG,Congo,MACHPH,Pharmaceuticals,2020,0
132544,Export,044,BHS,Bahamas,MACHPH,Pharmaceuticals,2019,0
132555,Export,008,ALB,Albania,MACHPH,Pharmaceuticals,2019,4
132560,Export,466,MLI,Mali,MACHPH,Pharmaceuticals,2019,7
132654,Export,840,USA,United States of America,MACHPH,Pharmaceuticals,2019,55780
132655,Export,398,KAZ,Kazakhstan,MACHPH,Pharmaceuticals,2019,60
132662,Export,204,BEN,Benin,MACHPH,Pharmaceuticals,2020,3
132663,Export,788,TUN,Tunisia,MACHPH,Pharmaceuticals,2019,76
132664,Export,288,GHA,Ghana,MACHPH,Pharmaceuticals,2019,8
132665,Export,204,BEN,Benin,MACHPH,Pharmaceuticals,2019,3
132666,Export,446,MAC,"Macao, China",MACHPH,Pharmaceuticals,2019,2
132668,Export,348,HUN,Hungary,MACHPH,Pharmaceuticals,2019,6623
132669,Export,208,DNK,Denmark,MACHPH,Pharmaceuticals,2019,19077
132670,Export,246,FIN,Finland,MACHPH,Pharmaceuticals,2019,749
132683,Export,308,GRD,Grenada,MACHPH,Pharmaceuticals,2020,0
132716,Export,032,ARG,Argentina,MACHPH,Pharmaceuticals,2019,721
132728,Export,764,THA,Thailand,MACHPH,Pharmaceuticals,2019,675
132732,Export,352,ISL,Iceland,MACHPH,Pharmaceuticals,2019,1
132733,Export,203,CZE,Czech Republic,MACHPH,Pharmaceuticals,2019,3193
132734,Export,414,KWT,"Kuwait, the State of",MACHPH,Pharmaceuticals,2019,44
132735,Export,104,MMR,Myanmar,MACHPH,Pharmaceuticals,2020,0
132737,Export,214,DOM,Dominican Republic,MACHPH,Pharmaceuticals,2020,469
132748,Export,554,NZL,New Zealand,MACHPH,Pharmaceuticals,2019,347
132755,Export,558,NIC,Nicaragua,MACHPH,Pharmaceuticals,2019,29
132756,Export,860,UZB,Uzbekistan,MACHPH,Pharmaceuticals,2019,10
132757,Export,328,GUY,Guyana,MACHPH,Pharmaceuticals,2019,3
132759,Export,600,PRY,Paraguay,MACHPH,Pharmaceuticals,2019,44
132760,Export,807,MKD,North Macedonia,MACHPH,Pharmaceuticals,2019,105
132761,Export,380,ITA,Italy,MACHPH,Pharmaceuticals,2019,35451
132762,Export,752,SWE,Sweden,MACHPH,Pharmaceuticals,2019,11103
132763,Export,376,ISR,Israel,MACHPH,Pharmaceuticals,2019,3002
132764,Export,804,UKR,Ukraine,MACHPH,Pharmaceuticals,2019,251
132779,Export,748,SWZ,Eswatini,MACHPH,Pharmaceuticals,2019,1
132792,Export,288,GHA,Ghana,MACHPH,Pharmaceuticals,2020,7
132799,Export,894,ZMB,Zambia,MACHPH,Pharmaceuticals,2019,4
132835,Export,348,HUN,Hungary,MACHPH,Pharmaceuticals,2020,7709
132836,Export,892,SRB,Serbia,MACHPH,Pharmaceuticals,2019,295
132838,Export,084,BLZ,Belize,MACHPH,Pharmaceuticals,2020,1
132851,Export,300,GRC,Greece,MACHPH,Pharmaceuticals,2020,3293
132857,Export,203,CZE,Czech Republic,MACHPH,Pharmaceuticals,2020,3387
132863,Export,918,EEC,European Union,MACHPH,Pharmaceuticals,2019,410389
132898,Export,196,CYP,Cyprus,MACHPH,Pharmaceuticals,2020,435
132907,Export,051,ARM,Armenia,MACHPH,Pharmaceuticals,2020,18
132916,Export,032,ARG,Argentina,MACHPH,Pharmaceuticals,2020,708
132921,Export,893,MNE,Montenegro,MACHPH,Pharmaceuticals,2019,25
132922,Export,340,HND,Honduras,MACHPH,Pharmaceuticals,2020,15
132927,Export,250,FRA,France,MACHPH,Pharmaceuticals,2020,38869
132932,Export,070,BIH,Bosnia and Herzegovina,MACHPH,Pharmaceuticals,2020,78
132949,Export,056,BEL,Belgium,MACHPH,Pharmaceuticals,2020,64243
132978,Export,156,CHN,China,MACHPH,Pharmaceuticals,2020,21965
132979,Export,158,CHT,Chinese Taipei,MACHPH,Pharmaceuticals,2020,715
132990,Export,276,DEU,Germany,MACHPH,Pharmaceuticals,2020,99068
132997,Export,188,CRI,Costa Rica,MACHPH,Pharmaceuticals,2020,381
133014,Export,112,BLR,Belarus,MACHPH,Pharmaceuticals,2020,320
133019,Export,231,ETH,Ethiopia,MACHPH,Pharmaceuticals,2020,1
133034,Export,052,BRB,Barbados,MACHPH,Pharmaceuticals,2020,24
133035,Export,144,LKA,Sri Lanka,MACHPH,Pharmaceuticals,2020,6
133036,Export,320,GTM,Guatemala,MACHPH,Pharmaceuticals,2020,274
133037,Export,096,BRN,Brunei Darussalam,MACHPH,Pharmaceuticals,2020,0
133048,Export,250,FRA,France,MACHPH,Pharmaceuticals,2019,36447
133084,Export,882,WSM,Samoa,MACHPH,Pharmaceuticals,2019,0
133103,Export,616,POL,Poland,MACHPH,Pharmaceuticals,2019,4129
133104,Export,643,RUS,Russian Federation,MACHPH,Pharmaceuticals,2019,856
133105,Export,392,JPN,Japan,MACHPH,Pharmaceuticals,2019,6688
133106,Export,454,MWI,Malawi,MACHPH,Pharmaceuticals,2019,0
133107,Export,308,GRD,Grenada,MACHPH,Pharmaceuticals,2019,0
133117,Export,188,CRI,Costa Rica,MACHPH,Pharmaceuticals,2019,325
133118,Export,458,MYS,Malaysia,MACHPH,Pharmaceuticals,2019,459
133119,Export,524,NPL,Nepal,MACHPH,Pharmaceuticals,2019,9
133120,Export,470,MLT,Malta,MACHPH,Pharmaceuticals,2019,331
133125,Export,682,SAU,"Saudi Arabia, Kingdom of",MACHPH,Pharmaceuticals,2019,419
133199,Export,072,BWA,Botswana,MACHPH,Pharmaceuticals,2019,8
133381,Export,170,COL,Colombia,MACHPH,Pharmaceuticals,2020,369
133407,Export,360,IDN,Indonesia,MACHPH,Pharmaceuticals,2019,572
133419,Export,048,BHR,"Bahrain, Kingdom of",MACHPH,Pharmaceuticals,2020,2
133531,Export,410,KOR,"Korea, Republic of",MACHPH,Pharmaceuticals,2020,7404
133532,Export,000,,World,MACHPH,Pharmaceuticals,2020,733901
133575,Export,070,BIH,Bosnia and Herzegovina,MACHPH,Pharmaceuticals,2019,79
133577,Export,620,PRT,Portugal,MACHPH,Pharmaceuticals,2019,1376
133641,Export,096,BRN,Brunei Darussalam,MACHPH,Pharmaceuticals,2019,1
133856,Export,918,EEC,European Union,MACL,Clothing,2020,125410
133895,Export,356,IND,India,MACL,Clothing,2019,17160
134080,Export,203,CZE,Czech Republic,MACL,Clothing,2019,2477
134098,Export,410,KOR,"Korea, Republic of",MACL,Clothing,2020,1920
134108,Export,360,IDN,Indonesia,MACL,Clothing,2019,8597
134110,Export,288,GHA,Ghana,MACL,Clothing,2019,18
134112,Export,840,USA,United States of America,MACL,Clothing,2020,4835
134119,Export,208,DNK,Denmark,MACL,Clothing,2019,4341
134141,Export,348,HUN,Hungary,MACL,Clothing,2019,699
134142,Export,558,NIC,Nicaragua,MACL,Clothing,2019,1502
134203,Export,470,MLT,Malta,MACL,Clothing,2019,27
134373,Export,320,GTM,Guatemala,MACL,Clothing,2020,1274
134507,Export,188,CRI,Costa Rica,MACL,Clothing,2019,40
134508,Export,422,LBN,Lebanese Republic,MACL,Clothing,2019,30
134509,Export,458,MYS,Malaysia,MACL,Clothing,2019,5678
134516,Export,231,ETH,Ethiopia,MACL,Clothing,2019,164
134517,Export,276,DEU,Germany,MACL,Clothing,2019,24561
134528,Export,364,IRN,Iran,MACL,Clothing,2019,66
134529,Export,388,JAM,Jamaica,MACL,Clothing,2019,2
134540,Export,450,MDG,Madagascar,MACL,Clothing,2019,496
134549,Export,384,CIV,Côte d'Ivoire,MACL,Clothing,2019,3
134553,Export,100,BGR,Bulgaria,MACL,Clothing,2019,1557
134554,Export,056,BEL,Belgium,MACL,Clothing,2019,9876
134578,Export,508,MOZ,Mozambique,MACL,Clothing,2019,6
134580,Export,392,JPN,Japan,MACL,Clothing,2019,714
134581,Export,454,MWI,Malawi,MACL,Clothing,2019,3
134592,Export,480,MUS,Mauritius,MACL,Clothing,2019,549
134593,Export,504,MAR,Morocco,MACL,Clothing,2019,3208
134642,Export,132,CPV,Cabo Verde,MACL,Clothing,2019,7
134643,Export,060,BMU,Bermuda,MACL,Clothing,2019,0
134644,Export,076,BRA,Brazil,MACL,Clothing,2019,160
134650,Export,320,GTM,Guatemala,MACL,Clothing,2019,1459
134658,Export,250,FRA,France,MACL,Clothing,2019,13286
134678,Export,376,ISR,Israel,MACL,Clothing,2019,110
134715,Export,112,BLR,Belarus,MACL,Clothing,2019,498
134726,Export,308,GRD,Grenada,MACL,Clothing,2019,0
134727,Export,428,LVA,Latvia,MACL,Clothing,2019,308
134728,Export,156,CHN,China,MACL,Clothing,2019,151784
134757,Export,440,LTU,Lithuania,MACL,Clothing,2019,664
134758,Export,484,MEX,Mexico,MACL,Clothing,2019,4247
134759,Export,496,MNG,Mongolia,MACL,Clothing,2019,59
134771,Export,068,BOL,"Bolivia, Plurinational State of",MACL,Clothing,2019,5
134787,Export,246,FIN,Finland,MACL,Clothing,2019,310
134798,Export,762,TJK,Tajikistan,MACL,Clothing,2020,18
134799,Export,818,EGY,Egypt,MACL,Clothing,2020,1357
134813,Export,604,PER,Peru,MACL,Clothing,2019,990
134825,Export,764,THA,Thailand,MACL,Clothing,2020,4628
134826,Export,724,ESP,Spain,MACL,Clothing,2020,12399
134827,Export,716,ZWE,Zimbabwe,MACL,Clothing,2020,10
134842,Export,028,ATG,Antigua and Barbuda,MACL,Clothing,2019,1
134845,Export,084,BLZ,Belize,MACL,Clothing,2019,1
134846,Export,800,UGA,Uganda,MACL,Clothing,2020,5
134868,Export,004,AFG,Afghanistan,MACL,Clothing,2019,0
134877,Export,804,UKR,Ukraine,MACL,Clothing,2020,465
134888,Export,807,MKD,North Macedonia,MACL,Clothing,2020,410
134891,Export,000,,World,MACL,Clothing,2020,448961
134926,Export,414,KWT,"Kuwait, the State of",MACL,Clothing,2019,75
134931,Export,104,MMR,Myanmar,MACL,Clothing,2020,4629
134938,Export,826,GBR,United Kingdom,MACL,Clothing,2020,7953
135031,Export,608,PHL,Philippines,MACL,Clothing,2020,644
135034,Export,004,AFG,Afghanistan,MACL,Clothing,2020,0
135083,Export,096,BRN,Brunei Darussalam,MACL,Clothing,2020,7
135100,Export,270,GMB,The Gambia,MACL,Clothing,2020,0
135126,Export,356,IND,India,MACL,Clothing,2020,12973
135130,Export,222,SLV,El Salvador,MACL,Clothing,2020,1524
135131,Export,268,GEO,Georgia,MACL,Clothing,2020,89
135152,Export,384,CIV,Côte d'Ivoire,MACL,Clothing,2020,4
135165,Export,031,AZE,Azerbaijan,MACL,Clothing,2020,2
135166,Export,288,GHA,Ghana,MACL,Clothing,2020,4
135169,Export,170,COL,Colombia,MACL,Clothing,2020,349
135252,Export,204,BEN,Benin,MACL,Clothing,2020,1
135286,Export,012,DZA,Algeria,MACL,Clothing,2020,4
135401,Export,756,CHE,Switzerland,MACL,Clothing,2020,2812
135486,Export,860,UZB,Uzbekistan,MACL,Clothing,2019,362
135512,Export,792,TUR,Turkey,MACL,Clothing,2020,15351
135521,Export,752,SWE,Sweden,MACL,Clothing,2019,2383
135585,Export,308,GRD,Grenada,MACL,Clothing,2020,0
135673,Export,344,HKG,"Hong Kong, China",MACL,Clothing,2019,12291
135707,Export,364,IRN,Iran,MACL,Clothing,2020,109
135788,Export,324,GIN,Guinea,MACL,Clothing,2020,0
135789,Export,466,MLI,Mali,MACL,Clothing,2020,0
135790,Export,462,MDV,Maldives,MACL,Clothing,2020,0
135791,Export,266,GAB,Gabon,MACL,Clothing,2020,0
135793,Export,591,PAN,Panama,MACL,Clothing,2020,578
135794,Export,646,RWA,Rwanda,MACL,Clothing,2020,8
135796,Export,434,LBY,Libya,MACL,Clothing,2020,0
135797,Export,388,JAM,Jamaica,MACL,Clothing,2020,2
135798,Export,662,LCA,Saint Lucia,MACL,Clothing,2020,0
135799,Export,760,SYR,Syrian Arab Republic,MACL,Clothing,2020,23
135800,Export,862,VEN,"Venezuela, Bolivarian Republic of",MACL,Clothing,2020,0
135803,Export,296,KIR,Kiribati,MACL,Clothing,2020,0
135804,Export,740,SUR,Suriname,MACL,Clothing,2020,1
135805,Export,304,GRL,Greenland,MACL,Clothing,2020,0
135808,Export,540,NCL,New Caledonia,MACL,Clothing,2020,0
135810,Export,512,OMN,Oman,MACL,Clothing,2020,11
135814,Export,332,HTI,Haiti,MACL,Clothing,2020,584
135816,Export,678,STP,Sao Tomé and Principe,MACL,Clothing,2020,0
135833,Export,191,HRV,Croatia,MACL,Clothing,2019,816
135838,Export,340,HND,Honduras,MACL,Clothing,2020,2944
135839,Export,780,TTO,Trinidad and Tobago,MACL,Clothing,2019,0
135843,Export,585,PLW,Palau,MACL,Clothing,2020,1
135844,Export,626,TLS,Timor-Leste,MACL,Clothing,2020,0
135845,Export,694,SLE,Sierra Leone,MACL,Clothing,2020,1
135846,Export,736,SDN,Sudan,MACL,Clothing,2020,0
135851,Export,242,FJI,Fiji,MACL,Clothing,2020,36
135867,Export,040,AUT,Austria,MACL,Clothing,2019,3290
135877,Export,332,HTI,Haiti,MACL,Clothing,2019,971
135895,Export,170,COL,Colombia,MACL,Clothing,2019,467
135896,Export,242,FJI,Fiji,MACL,Clothing,2019,45
135920,Export,524,NPL,Nepal,MACL,Clothing,2020,52
135922,Export,470,MLT,Malta,MACL,Clothing,2020,18
135932,Export,418,LAO,Lao People's Democratic Republic,MACL,Clothing,2020,193
135947,Export,659,KNA,Saint Kitts and Nevis,MACL,Clothing,2020,1
135962,Export,887,YEM,Yemen,MACL,Clothing,2020,0
135988,Export,428,LVA,Latvia,MACL,Clothing,2020,299
135989,Export,528,NLD,Netherlands,MACL,Clothing,2020,13192
136008,Export,834,TZA,Tanzania,MACL,Clothing,2020,3
136015,Export,788,TUN,Tunisia,MACL,Clothing,2020,1946
136016,Export,776,TON,Tonga,MACL,Clothing,2020,0
136020,Export,882,WSM,Samoa,MACL,Clothing,2020,1
136027,Export,670,VCT,Saint Vincent and the Grenadines,MACL,Clothing,2020,0
136047,Export,686,SEN,Senegal,MACL,Clothing,2020,3
136077,Export,496,MNG,Mongolia,MACL,Clothing,2020,49
136078,Export,780,TTO,Trinidad and Tobago,MACL,Clothing,2020,0
136079,Export,031,AZE,Azerbaijan,MACL,Clothing,2019,1
136098,Export,000,,World,MACL,Clothing,2019,494254
136166,Export,600,PRY,Paraguay,MACL,Clothing,2020,59
136167,Export,108,BDI,Burundi,MACL,Clothing,2019,0
136190,Export,180,COD,Democratic Republic of the Congo,MACL,Clothing,2019,0
136192,Export,705,SVN,Slovenia,MACL,Clothing,2020,470
136285,Export,704,VNM,Viet Nam,MACL,Clothing,2020,28065
136300,Export,478,MRT,Mauritania,MACL,Clothing,2020,0
136305,Export,604,PER,Peru,MACL,Clothing,2020,732
136306,Export,710,ZAF,South Africa,MACL,Clothing,2020,358
136313,Export,516,NAM,Namibia,MACL,Clothing,2020,1
136320,Export,450,MDG,Madagascar,MACL,Clothing,2020,395
136325,Export,616,POL,Poland,MACL,Clothing,2020,9024
136326,Export,643,RUS,Russian Federation,MACL,Clothing,2020,577
136334,Export,498,MDA,"Moldova, Republic of",MACL,Clothing,2020,241
136358,Export,533,ABW,"Aruba, the Netherlands with respect to",MACL,Clothing,2020,0
136361,Export,417,KGZ,Kyrgyz Republic,MACL,Clothing,2020,56
136369,Export,048,BHR,"Bahrain, Kingdom of",MACL,Clothing,2019,71
136379,Export,620,PRT,Portugal,MACL,Clothing,2020,3037
136400,Export,690,SYC,Seychelles,MACL,Clothing,2020,0
136403,Export,400,JOR,Jordan,MACL,Clothing,2020,1640
136404,Export,446,MAC,"Macao, China",MACL,Clothing,2020,174
136409,Export,404,KEN,Kenya,MACL,Clothing,2020,310
136416,Export,218,ECU,Ecuador,MACL,Clothing,2020,25
136418,Export,562,NER,Niger,MACL,Clothing,2020,0
136420,Export,458,MYS,Malaysia,MACL,Clothing,2020,9789
136423,Export,642,ROM,Romania,MACL,Clothing,2020,2074
136433,Export,422,LBN,Lebanese Republic,MACL,Clothing,2020,33
136436,Export,442,LUX,Luxembourg,MACL,Clothing,2020,75
136444,Export,566,NGA,Nigeria,MACL,Clothing,2020,0
136451,Export,768,TGO,Togo,MACL,Clothing,2020,1
136457,Export,703,SVK,Slovak Republic,MACL,Clothing,2020,1136
136470,Export,392,JPN,Japan,MACL,Clothing,2020,698
136471,Export,454,MWI,Malawi,MACL,Clothing,2020,1
136472,Export,858,URY,Uruguay,MACL,Clothing,2020,6
136476,Export,480,MUS,Mauritius,MACL,Clothing,2020,395
136477,Export,504,MAR,Morocco,MACL,Clothing,2020,2542
136479,Export,116,KHM,Cambodia,MACL,Clothing,2019,8328
136516,Export,634,QAT,Qatar,MACL,Clothing,2020,10
136520,Export,784,ARE,United Arab Emirates,MACL,Clothing,2020,2215
136525,Export,893,MNE,Montenegro,MACL,Clothing,2020,2
136543,Export,748,SWZ,Eswatini,MACL,Clothing,2020,168
136549,Export,578,NOR,Norway,MACL,Clothing,2020,85
136561,Export,586,PAK,Pakistan,MACL,Clothing,2020,6177
136574,Export,233,EST,Estonia,MACL,Clothing,2019,237
136578,Export,204,BEN,Benin,MACL,Clothing,2019,0
136579,Export,032,ARG,Argentina,MACL,Clothing,2019,30
136580,Export,446,MAC,"Macao, China",MACL,Clothing,2019,100
136590,Export,376,ISR,Israel,MACL,Clothing,2020,133
136596,Export,178,COG,Congo,MACL,Clothing,2019,1
136613,Export,231,ETH,Ethiopia,MACL,Clothing,2020,143
136629,Export,196,CYP,Cyprus,MACL,Clothing,2019,14
136638,Export,051,ARM,Armenia,MACL,Clothing,2019,170
136649,Export,300,GRC,Greece,MACL,Clothing,2019,1159
136662,Export,024,AGO,Angola,MACL,Clothing,2019,0
136663,Export,270,GMB,The Gambia,MACL,Clothing,2019,0
136666,Export,372,IRL,Ireland,MACL,Clothing,2019,271
136688,Export,222,SLV,El Salvador,MACL,Clothing,2019,2137
136689,Export,268,GEO,Georgia,MACL,Clothing,2019,107
136812,Export,352,ISL,Iceland,MACL,Clothing,2019,5
136817,Export,860,UZB,Uzbekistan,MACL,Clothing,2020,514
136819,Export,752,SWE,Sweden,MACL,Clothing,2020,2693
136986,Export,442,LUX,Luxembourg,MACL,Clothing,2019,62
137085,Export,418,LAO,Lao People's Democratic Republic,MACL,Clothing,2019,208
137282,Export,400,JOR,Jordan,MACL,Clothing,2019,1937
137321,Export,682,SAU,"Saudi Arabia, Kingdom of",MACL,Clothing,2020,94
137342,Export,554,NZL,New Zealand,MACL,Clothing,2020,144
137346,Export,414,KWT,"Kuwait, the State of",MACL,Clothing,2020,33
137493,Export,516,NAM,Namibia,MACL,Clothing,2019,1
137502,Export,748,SWZ,Eswatini,MACL,Clothing,2019,203
137510,Export,682,SAU,"Saudi Arabia, Kingdom of",MACL,Clothing,2019,21
137556,Export,704,VNM,Viet Nam,MACL,Clothing,2019,30888
137557,Export,768,TGO,Togo,MACL,Clothing,2019,4
137561,Export,562,NER,Niger,MACL,Clothing,2019,0
137562,Export,807,MKD,North Macedonia,MACL,Clothing,2019,485
137598,Export,800,UGA,Uganda,MACL,Clothing,2019,5
137599,Export,554,NZL,New Zealand,MACL,Clothing,2019,160
137600,Export,670,VCT,Saint Vincent and the Grenadines,MACL,Clothing,2019,0
137610,Export,716,ZWE,Zimbabwe,MACL,Clothing,2019,13
137611,Export,764,THA,Thailand,MACL,Clothing,2019,3885
137614,Export,690,SYC,Seychelles,MACL,Clothing,2019,0
137645,Export,702,SGP,Singapore,MACL,Clothing,2019,1383
137646,Export,608,PHL,Philippines,MACL,Clothing,2019,939
137654,Export,642,ROM,Romania,MACL,Clothing,2019,2697
137663,Export,586,PAK,Pakistan,MACL,Clothing,2019,6337
137668,Export,678,STP,Sao Tomé and Principe,MACL,Clothing,2019,0
137679,Export,784,ARE,United Arab Emirates,MACL,Clothing,2019,2786
137680,Export,533,ABW,"Aruba, the Netherlands with respect to",MACL,Clothing,2019,1
137684,Export,512,OMN,Oman,MACL,Clothing,2019,16
137685,Export,540,NCL,New Caledonia,MACL,Clothing,2019,0
137689,Export,792,TUR,Turkey,MACL,Clothing,2019,16381
137692,Export,686,SEN,Senegal,MACL,Clothing,2019,1
137695,Export,266,GAB,Gabon,MACL,Clothing,2019,0
137696,Export,090,SLB,Solomon Islands,MACL,Clothing,2019,0
137699,Export,324,GIN,Guinea,MACL,Clothing,2019,0
137700,Export,466,MLI,Mali,MACL,Clothing,2019,0
137701,Export,296,KIR,Kiribati,MACL,Clothing,2019,0
137702,Export,304,GRL,Greenland,MACL,Clothing,2019,0
137703,Export,140,CAF,Central African Republic,MACL,Clothing,2019,0
137706,Export,760,SYR,Syrian Arab Republic,MACL,Clothing,2019,24
137707,Export,862,VEN,"Venezuela, Bolivarian Republic of",MACL,Clothing,2019,0
137713,Export,591,PAN,Panama,MACL,Clothing,2019,1177
137714,Export,434,LBY,Libya,MACL,Clothing,2019,0
137717,Export,012,DZA,Algeria,MACL,Clothing,2019,0
137718,Export,659,KNA,Saint Kitts and Nevis,MACL,Clothing,2019,1
137721,Export,258,PYF,French Polynesia,MACL,Clothing,2019,0
137723,Export,044,BHS,Bahamas,MACL,Clothing,2019,0
137736,Export,736,SDN,Sudan,MACL,Clothing,2019,0
137737,Export,626,TLS,Timor-Leste,MACL,Clothing,2019,0
137738,Export,340,HND,Honduras,MACL,Clothing,2019,4264
137740,Export,840,USA,United States of America,MACL,Clothing,2019,5964
137741,Export,585,PLW,Palau,MACL,Clothing,2019,0
137746,Export,120,CMR,Cameroon,MACL,Clothing,2019,1
137767,Export,694,SLE,Sierra Leone,MACL,Clothing,2019,1
137770,Export,834,TZA,Tanzania,MACL,Clothing,2019,5
137796,Export,214,DOM,Dominican Republic,MACL,Clothing,2019,588
137839,Export,776,TON,Tonga,MACL,Clothing,2019,0
138054,Export,918,EEC,European Union,MACL,Clothing,2019,137499
138058,Export,705,SVN,Slovenia,MACL,Clothing,2019,368
138064,Export,804,UKR,Ukraine,MACL,Clothing,2019,539
138065,Export,600,PRY,Paraguay,MACL,Clothing,2019,62
138066,Export,756,CHE,Switzerland,MACL,Clothing,2019,2676
138067,Export,036,AUS,Australia,MACL,Clothing,2019,263
138094,Export,426,LSO,Lesotho,MACL,Clothing,2020,371
138096,Export,140,CAF,Central African Republic,MACL,Clothing,2020,0
138136,Export,892,SRB,Serbia,MACL,Clothing,2020,631
138165,Export,893,MNE,Montenegro,MACL,Clothing,2019,2
138185,Export,276,DEU,Germany,MACL,Clothing,2020,23491
138203,Export,328,GUY,Guyana,MACL,Clothing,2020,0
138206,Export,144,LKA,Sri Lanka,MACL,Clothing,2019,5469
138217,Export,191,HRV,Croatia,MACL,Clothing,2020,738
138218,Export,380,ITA,Italy,MACL,Clothing,2020,22350
138225,Export,090,SLB,Solomon Islands,MACL,Clothing,2020,0
138246,Export,300,GRC,Greece,MACL,Clothing,2020,809
138247,Export,258,PYF,French Polynesia,MACL,Clothing,2020,1
138258,Export,044,BHS,Bahamas,MACL,Clothing,2020,0
138261,Export,892,SRB,Serbia,MACL,Clothing,2019,678
138262,Export,788,TUN,Tunisia,MACL,Clothing,2019,2271
138316,Export,478,MRT,Mauritania,MACL,Clothing,2019,0
138325,Export,710,ZAF,South Africa,MACL,Clothing,2019,448
138326,Export,662,LCA,Saint Lucia,MACL,Clothing,2019,5
138327,Export,524,NPL,Nepal,MACL,Clothing,2019,74
138347,Export,360,IDN,Indonesia,MACL,Clothing,2020,7552
138363,Export,104,MMR,Myanmar,MACL,Clothing,2019,5053
138367,Export,616,POL,Poland,MACL,Clothing,2019,7465
138368,Export,643,RUS,Russian Federation,MACL,Clothing,2019,510
138418,Export,174,COM,Comoros,MACL,Clothing,2019,0
138419,Export,072,BWA,Botswana,MACL,Clothing,2019,2
138420,Export,124,CAN,Canada,MACL,Clothing,2019,1750
138440,Export,060,BMU,Bermuda,MACL,Clothing,2020,0
138441,Export,076,BRA,Brazil,MACL,Clothing,2020,122
138442,Export,108,BDI,Burundi,MACL,Clothing,2020,0
138444,Export,328,GUY,Guyana,MACL,Clothing,2019,0
138449,Export,052,BRB,Barbados,MACL,Clothing,2019,6
138464,Export,096,BRN,Brunei Darussalam,MACL,Clothing,2019,6
138478,Export,156,CHN,China,MACL,Clothing,2020,141587
138479,Export,180,COD,Democratic Republic of the Congo,MACL,Clothing,2020,0
138485,Export,348,HUN,Hungary,MACL,Clothing,2020,734
138521,Export,152,CHL,Chile,MACL,Clothing,2020,185
138542,Export,233,EST,Estonia,MACL,Clothing,2020,207
138552,Export,040,AUT,Austria,MACL,Clothing,2020,2966
138585,Export,068,BOL,"Bolivia, Plurinational State of",MACL,Clothing,2020,3
138586,Export,398,KAZ,Kazakhstan,MACL,Clothing,2019,12
138607,Export,508,MOZ,Mozambique,MACL,Clothing,2020,5
138633,Export,702,SGP,Singapore,MACL,Clothing,2020,1151
138658,Export,894,ZMB,Zambia,MACL,Clothing,2020,0
